doc1_id,doc2_id,signature_similarity
2,969,0.01
2,1001,1.0
4,955,0.03
5,778,0.01
5,930,0.02
7,1002,1.0
9,887,0.02
10,44,0.02
11,173,0.01
13,1003,1.0
15,735,0.02
16,358,0.04
17,142,0.03
20,55,0.03
21,775,0.04
22,1004,1.0
29,611,0.04
29,1060,0.04
31,89,0.04
33,1005,1.0
35,752,0.03
36,82,0.03
38,228,0.03
38,368,0.03
38,1006,1.0
40,239,0.03
40,639,0.01
40,1007,1.0
42,233,0.09
42,692,0.01
44,969,0.01
45,1008,1.0
48,587,0.03
49,896,0.01
49,1088,0.01
50,510,0.03
54,1009,1.0
58,899,0.01
67,494,0.01
67,633,0.03
68,632,0.02
72,245,0.03
72,1010,1.0
87,835,0.02
90,1011,1.0
95,1012,1.0
100,272,0.02
102,925,0.04
103,548,0.04
105,533,0.03
105,1013,0.99
107,224,0.01
110,699,0.05
111,756,0.03
111,1014,1.0
112,298,0.01
115,739,0.03
116,350,0.04
117,355,0.03
119,477,0.01
124,785,0.05
128,571,0.01
130,1015,1.0
133,136,0.01
136,385,0.03
139,482,0.01
139,1016,1.0
144,697,0.01
146,863,0.02
146,1017,1.0
147,666,0.01
148,253,0.01
151,821,0.04
151,1079,0.04
162,682,0.02
164,1018,0.98
165,496,0.02
166,507,0.02
167,466,0.03
168,216,0.02
168,1019,1.0
180,688,0.01
185,559,0.02
186,499,0.05
186,1020,1.0
192,693,0.02
194,398,0.02
196,333,0.01
198,815,0.02
210,407,0.01
212,1021,1.0
216,1019,0.02
219,447,0.03
219,1043,0.03
227,650,0.04
227,823,0.03
228,368,0.03
228,1006,0.03
233,663,0.04
233,706,0.01
239,1007,0.03
245,1010,0.03
246,920,0.01
252,1022,1.0
268,488,0.01
268,749,0.03
272,1023,0.99
273,1024,1.0
275,1025,0.96
278,806,0.02
280,471,0.03
286,467,0.01
288,961,0.05
294,708,0.03
296,614,0.03
299,1026,1.0
305,415,0.01
310,443,0.02
313,1027,1.0
316,963,0.02
322,984,0.02
323,1028,0.99
324,1029,1.0
326,447,0.04
326,1043,0.04
330,366,0.02
330,712,0.04
332,880,0.02
341,1030,1.0
342,1031,1.0
346,1032,0.99
349,1033,1.0
352,1034,0.99
355,743,0.05
362,589,0.04
362,831,0.01
366,712,0.01
366,913,0.03
367,514,0.01
368,1006,0.03
369,936,0.01
369,955,0.01
370,897,0.06
373,763,0.04
377,521,0.03
379,517,0.01
384,1035,1.0
387,948,0.02
387,1036,1.0
389,1037,1.0
391,604,0.02
397,888,0.01
408,1038,1.0
418,1039,1.0
427,765,0.02
430,1040,1.0
437,803,0.01
441,1041,1.0
445,1042,1.0
447,942,0.02
447,1043,1.0
447,1096,0.02
448,457,0.02
448,525,0.05
454,557,0.01
460,1044,1.0
468,816,0.01
468,1078,0.01
470,981,0.01
481,1045,1.0
482,1016,0.01
484,702,0.03
484,1070,0.03
489,1046,1.0
492,959,0.01
495,1047,0.91
498,1048,1.0
499,1020,0.05
501,841,0.05
501,1082,0.05
503,704,0.02
507,613,0.02
510,929,0.01
510,1094,0.01
511,864,0.01
513,850,0.02
514,528,0.02
520,820,0.03
523,1049,1.0
526,1050,0.99
533,1013,0.03
534,1051,1.0
535,1052,1.0
537,646,0.04
540,1053,1.0
543,690,0.02
545,779,0.03
546,685,0.01
546,1069,0.01
550,1054,1.0
552,1055,1.0
554,584,0.05
572,692,0.01
575,1056,1.0
576,829,0.01
576,1057,1.0
576,1080,0.01
579,1058,1.0
581,661,0.04
581,1065,0.04
588,1059,1.0
589,831,0.03
590,772,0.01
593,756,0.01
611,1060,1.0
612,1061,1.0
616,799,0.01
617,633,0.03
618,934,0.04
618,1095,0.04
619,866,0.03
624,1062,1.0
639,1007,0.01
642,978,0.03
654,1063,1.0
655,1064,1.0
661,1065,1.0
662,1066,1.0
672,833,0.02
674,809,0.02
675,921,0.03
683,1067,1.0
684,1068,0.99
685,1069,1.0
702,1070,1.0
704,850,0.04
707,801,0.01
714,988,0.02
719,1071,1.0
724,870,0.03
725,765,0.03
726,860,0.02
744,1072,1.0
750,1073,0.97
756,1014,0.03
773,1074,1.0
774,781,0.03
787,964,0.02
788,1075,1.0
793,1076,1.0
809,841,0.04
809,1082,0.04
810,1077,1.0
816,1078,1.0
821,944,0.01
821,1079,1.0
829,1057,0.01
829,1080,1.0
838,881,0.01
840,1081,1.0
841,1082,0.99
854,1083,1.0
858,1084,1.0
859,1085,1.0
863,1017,0.02
868,1086,1.0
873,1087,1.0
876,885,0.01
896,1088,1.0
900,1089,1.0
904,941,0.01
912,1090,0.99
915,1091,1.0
923,1092,0.99
928,1093,1.0
929,1094,1.0
934,1095,1.0
942,1043,0.02
942,1096,1.0
944,1079,0.01
947,1073,0.01
948,1036,0.02
969,1001,0.01
973,1097,1.0
997,1098,1.0
998,1099,1.0
1000,1100,0.99
1043,1096,0.02
1057,1080,0.01
